County,State,cases,deaths
Brantley,GA,1519,100
Braxton,WV,91,0
Brazoria,TX,31857,385
Brazos,TX,14891,917
Breathitt,KY,187,0
Breckinridge,KY,577,25
Bremer,IA,2481,180
Brevard,FL,16443,454
Brewster,TX,31,0
Briscoe,TX,30,0
Bristol,MA,224975,11583
Bristol,RI,7534,71
Bristol Bay Borough,AK,2,0
Bristol city,VA,128,0
Broadwater,MT,266,0
Brooke,WV,168,0
Brookings,SD,683,0
Brooks,GA,2744,337
Brooks,TX,40,0
Broome,NY,18154,1285
Broomfield,CO,9141,737
Broward,FL,299623,11376
Brown,IL,247,0
Brown,IN,1223,55
Brown,KS,97,0
Brown,MN,522,70
Brown,OH,846,62
Brown,SD,5892,5
Brown,TX,1900,241
Brown,WI,69882,725
Brunswick,NC,3096,171
Brunswick,VA,834,17
Bryan,GA,2977,187
Bryan,OK,637,41
Buchanan,IA,1077,0
Buchanan,MO,16390,83
Buchanan,VA,753,0
Buckingham,VA,11051,51
Bucks,PA,182101,14463
Buena Vista,IA,6105,0
Buena Vista city,VA,414,0
Buffalo,NE,5570,62
Buffalo,SD,142,0
Buffalo,WI,253,57
Bullitt,KY,3700,165
Bulloch,GA,2127,93
Bullock,AL,2428,44
Buncombe,NC,6637,319
Bureau,IL,630,27
Burke,GA,4607,167
Burke,NC,8132,517
Burke,ND,215,0
Burleigh,ND,5349,0
Burleson,TX,779,0
Burlington,NJ,161464,8510
Burnet,TX,1123,0
Burnett,WI,19,18
Burt,NE,230,0
Butler,AL,8409,260
Butler,IA,473,2
Butler,KS,1059,0
Butler,KY,7765,254
Butler,MO,1345,0
Butler,NE,906,0
Butler,OH,22931,620
Butler,PA,10676,408
Butte,CA,1307,0
Butts,GA,7806,601
Cabarrus,NC,17077,704
Cabell,WV,2428,0
Cache,UT,3320,7
Caddo,LA,94958,6325
Caddo,OK,4509,356
Calaveras,CA,716,0
Calcasieu,LA,24480,1674
Caldwell,KY,632,0
Caldwell,LA,1867,0
Caldwell,MO,169,0
Caldwell,NC,3025,37
Caldwell,TX,1366,0
Caledonia,VT,737,0
Calhoun,AL,5950,133
Calhoun,FL,1268,44
Calhoun,GA,5357,225
Calhoun,IL,57,0
Calhoun,IA,45,0
Calhoun,MI,12780,708
Calhoun,MS,2675,162
Calhoun,SC,458,62
Calhoun,TX,1670,118
Calhoun,WV,51,0
Callahan,TX,231,25
Callaway,MO,1397,56
Calloway,KY,1891,55
Calumet,WI,1721,22
Calvert,MD,10407,510
Camas,ID,62,0
Cambria,PA,1929,96
Camden,GA,2106,39
Camden,MO,2024,65
Camden,NJ,217605,9740
Camden,NC,78,0
Cameron,LA,154,0
Cameron,PA,92,0
Cameron,TX,25281,1004
Camp,TX,991,0
Campbell,KY,5558,447
Campbell,TN,877,47
Campbell,VA,657,18
Campbell,WY,1344,0
Canadian,OK,5605,160
Candler,GA,461,0
Cannon,TN,697,0
Canyon,ID,14012,332
Cape Girardeau,MO,2745,71
Cape May,NJ,20417,1498
Carbon,MT,327,0
Carbon,PA,9886,781
Carbon,UT,345,0
Carbon,WY,477,14
Caribou,ID,58,0
Carlisle,KY,120,31
Carlton,MN,2934,0
Caroline,MD,6474,1
Caroline,VA,1673,55
Carroll,AR,373,3
Carroll,GA,21292,845
Carroll,IL,560,104
Carroll,IN,2538,73
Carroll,IA,269,0
Carroll,KY,201,0
Carroll,MD,29100,2945
Carroll,MS,3558,209
Carroll,MO,181,0
Carroll,NH,2153,0
Carroll,OH,1218,63
Carroll,TN,1119,42
Carroll,VA,1629,12
Carson,TX,146,0
Carson City,NV,2898,85
Carter,KY,324,0
Carter,MO,218,58
Carter,OK,514,35
Carter,TN,719,47
Carteret,NC,1705,154
Carver,MN,4026,40
Cascade,MT,949,86
Casey,KY,69,0
Cass,IL,2056,0
Cass,IN,53438,199
Cass,IA,153,0
Cass,MI,2256,104
Cass,MN,404,44
Cass,MO,3655,348
Cass,NE,807,0
Cass,ND,40653,1153
Cass,TX,930,66
Cassia,ID,1064,62
Castro,TX,1180,58
Caswell,NC,1588,24
Catahoula,LA,3394,132
Catawba,NC,4539,102
Catoosa,GA,3114,0
Catron,NM,87,37
Cattaraugus,NY,2953,45
Cayuga,NY,2940,56
Cecil,MD,11854,597
Cedar,IA,1972,25
Cedar,MO,412,0
Cedar,NE,193,0
Centre,PA,6110,157
Cerro Gordo,IA,986,11
Chaffee,CO,3378,713
Chambers,AL,16336,1049
Chambers,TX,2589,0
Champaign,IL,14718,289
Champaign,OH,901,52
Chariton,MO,308,0
Charles,MD,35726,2376
Charles City,VA,962,41
Charles Mix,SD,400,0
Charleston,SC,27460,420
Charlevoix,MI,783,49
Charlotte,FL,15176,1545
Charlotte,VA,594,0
Charlottesville city,VA,3496,105
Charlton,GA,867,21
Chase,KS,104,0
Chase,NE,8,0
Chatham,GA,16056,655
Chatham,NC,18879,634
Chattahoochee,GA,811,0
Chattooga,GA,840,89
Chautauqua,KS,213,0
Chautauqua,NY,2351,106
Chaves,NM,1609,65
Cheatham,TN,3376,0
Cheboygan,MI,974,58
Chelan,WA,7680,384
Chemung,NY,6237,196
Chenango,NY,5648,52
Cherokee,AL,1121,23
Cherokee,GA,29765,959
Cherokee,IA,350,0
Cherokee,KS,467,0
Cherokee,NC,985,62
Cherokee,OK,1494,55
Cherokee,SC,1042,30
Cherokee,TX,1207,61
Cherry,NE,58,0
Chesapeake city,VA,16024,429
Cheshire,NH,2213,108
Chester,PA,88151,7592
Chester,SC,1991,1
Chester,TN,595,0
Chesterfield,SC,4081,52
Chesterfield,VA,38549,1077
Cheyenne,CO,116,0
Cheyenne,KS,65,0
Cheyenne,NE,351,0
Chickasaw,IA,289,0
Chickasaw,MS,4495,421
Chicot,AR,535,0
Childress,TX,65,0
Chilton,AL,3453,40
Chippewa,MI,111,8
Chippewa,MN,801,6
Chippewa,WI,1783,0
Chisago,MN,1214,59
Chittenden,VT,24827,1784
Choctaw,AL,3468,89
Choctaw,MS,1067,83
Choctaw,OK,434,4
Chowan,NC,490,0
Christian,IL,1745,280
Christian,KY,5003,156
Christian,MO,1209,0
Churchill,NV,237,42
Cibola,NM,4078,156
Cimarron,OK,41,0
Citrus,FL,5726,568
Clackamas,OR,13033,422
Claiborne,LA,3111,401
Claiborne,MS,1821,20
Claiborne,TN,355,0
Clallam,WA,1089,0
Clare,MI,641,80
Clarendon,SC,11760,1165
Clarion,PA,1213,58
Clark,AR,2025,0
Clark,IL,368,0
Clark,IN,17461,1368
Clark,KS,634,0
Clark,KY,1382,0
Clark,MO,59,0
Clark,NV,247829,12394
Clark,OH,5274,129
Clark,SD,126,0
Clark,WA,21217,1248
Clark,WI,1184,146
Clarke,AL,3027,60
Clarke,GA,9680,755
Clarke,IA,663,0
Clarke,MS,3842,398
Clarke,VA,694,0
Clatsop,OR,1205,0
Clay,AL,1247,57
Clay,AR,142,0
Clay,FL,15733,1042
Clay,GA,1422,123
Clay,IL,89,0
Clay,IN,1361,40
Clay,IA,363,0
Clay,KS,208,35
Clay,KY,107,0
Clay,MN,10958,678
Clay,MS,3097,115
Clay,MO,5260,70
Clay,NE,646,0
Clay,NC,273,0
Clay,SD,520,0
Clay,TN,290,0
Clay,TX,175,0
Clay,WV,54,0
Clayton,GA,44749,1665
Clayton,IA,1037,93
Clear Creek,CO,815,41
Clearfield,PA,1217,0
Clearwater,MN,143,0
Cleburne,AL,757,43
Cleburne,AR,4810,254
Clermont,OH,6244,167
Cleveland,AR,748,0
Cleveland,NC,2886,87
Cleveland,OK,23472,1652
Clinch,GA,1283,23
Clinton,IL,6039,392
Clinton,IN,4808,88
Clinton,IA,2784,36
Clinton,KY,146,0
Clinton,MI,6867,456
Clinton,MO,783,0
Clinton,NY,4066,188
Clinton,OH,1770,3
Clinton,PA,1679,15
Cloud,KS,204,0
Coahoma,MS,4077,139
Coal,OK,13,0
Cobb,GA,105069,5588
Cochise,AZ,2168,31
Cochran,TX,39,0
Cocke,TN,836,0
Coconino,AZ,34745,2685
Codington,SD,1036,0
Coffee,AL,6753,23
Coffee,GA,8344,427
Coffee,TN,2284,0
Coffey,KS,2760,366
Coke,TX,27,0
Colbert,AL,3408,94
Cole,MO,3063,59
Coleman,TX,59,0
Coles,IL,2490,174
Colfax,NE,14536,51
Colfax,NM,235,0
Colleton,SC,2238,225
Collier,FL,43393,1344
Collin,TX,47335,1226
Collingsworth,TX,99,0
Colonial Heights city,VA,2885,282
Colorado,TX,729,0
Colquitt,GA,11863,508
Columbia,AR,684,60
Columbia,FL,4438,68
Columbia,GA,9067,207
Columbia,NY,13116,1188
Columbia,OR,808,0
Columbia,PA,14621,955
Columbia,WA,81,0
Columbia,WI,1904,56
Columbiana,OH,17878,1604
Columbus,NC,8782,624
Colusa,CA,203,0
Comal,TX,3445,339
Comanche,KS,13,0
Comanche,OK,7759,90
Comanche,TX,247,32
Concho,TX,52,0
Concordia,LA,2412,193
Conecuh,AL,804,11
Conejos,CO,26,0
Contra Costa,CA,55777,1501
Converse,WY,1089,0
Conway,AR,620,65
Cook,GA,1413,69
Cook,IL,2454349,106810
Cooke,TX,439,0
Cooper,MO,413,0
Coos,NH,151,0
Coos,OR,1016,0
Coosa,AL,1593,49
Copiah,MS,7666,88
Corson,SD,104,0
Cortland,NY,1712,0
Coryell,TX,8268,79
Coshocton,OH,1172,0
Costilla,CO,212,0
Cottle,TX,118,23
Cotton,OK,289,63
Cottonwood,MN,1833,0
Covington,AL,2372,40
Covington,MS,4120,23
Covington city,VA,55,0
Coweta,GA,13493,270
Cowley,KS,158,53
Cowlitz,WA,2977,0
Craig,OK,630,0
Craig,VA,180,0
Craighead,AR,5544,11
Crane,TX,289,9
Craven,NC,4244,184
Crawford,AR,447,0
Crawford,GA,924,0
Crawford,IL,493,0
Crawford,IN,1038,35
Crawford,IA,9703,62
Crawford,KS,391,63
Crawford,MI,2439,185
Crawford,MO,393,0
Crawford,OH,3448,63
Crawford,PA,1105,0
Crawford,WI,658,0
Creek,OK,4519,321
Crenshaw,AL,1675,38
Crisp,GA,9029,232
Crittenden,AR,11223,320
Crittenden,KY,216,42
Crockett,TN,455,23
Crook,OR,100,0
Crook,WY,254,0
Crosby,TX,110,47
Cross,AR,1369,0
Crow Wing,MN,1517,36
Crowley,CO,1234,74
Cullman,AL,3452,17
Culpeper,VA,13994,161
Cumberland,IL,300,0
Cumberland,KY,233,0
Cumberland,ME,37004,1561
Cumberland,NJ,56883,1571
Cumberland,NC,17379,452
Cumberland,PA,20476,1314
Cumberland,TN,4401,34
Cumberland,VA,883,0
Cuming,NE,664,0
Currituck,NC,374,0
Curry,NM,1436,0
Curry,OR,235,0
Custer,CO,119,0
Custer,ID,129,0
Custer,NE,1463,162
Custer,OK,625,0
Cuyahoga,OH,145512,6850
Dade,GA,862,59
Dakota,MN,25319,917
Dakota,NE,48115,385
Dale,AL,2356,0
Dallam,TX,634,16
Dallas,AL,5214,129
Dallas,AR,58,0
Dallas,IA,25430,304
Dallas,MO,113,0
Dallas,TX,285748,6828
Dane,WI,28477,1208
Danville city,VA,2036,51
Dare,NC,795,59
Darke,OH,5165,759
Darlington,SC,8224,162
Dauphin,PA,38232,1702
Davidson,NC,11404,388
Davidson,TN,179369,1894
Davie,NC,2292,118
Daviess,IN,2771,643
Daviess,KY,11939,250
Daviess,MO,133,0
Davis,IA,388,0
Davis,UT,18181,130
Davison,SD,433,85
Dawes,NE,25,0
Dawson,GA,3802,64
Dawson,NE,26869,160
Dawson,TX,1398,53
Day,SD,327,0
De Soto,LA,10998,684
De Witt,IL,164,0
DeKalb,AL,6613,104
DeKalb,GA,126455,3260
DeKalb,IL,9059,97
DeKalb,IN,1131,82
DeKalb,MO,207,0
DeKalb,TN,1222,0
DeSoto,FL,3104,289
DeSoto,MS,18633,241
DeWitt,TX,845,41
Deaf Smith,TX,3579,171
Dearborn,IN,6626,636
Decatur,GA,5302,106
Decatur,IN,11454,1465
Decatur,IA,5,0
Decatur,TN,221,0
Deer Lodge,MT,191,0
Defiance,OH,1265,50
Del Norte,CA,547,0
Delaware,IN,11330,901
Delaware,IA,412,10
Delaware,NY,3533,6
Delaware,OH,11146,308
Delaware,OK,4677,599
Delaware,PA,230913,15975
Delta,CO,2282,54
Delta,MI,760,94
Delta,TX,54,0
Dent,MO,17,0
Denton,TX,49761,1251
Denver,CO,191696,9920
Des Moines,IA,1551,36
Deschutes,OR,5011,0
Desha,AR,818,0
Deuel,SD,65,0
Dewey,OK,113,0
Dickens,TX,56,0
Dickinson,IA,337,0
Dickinson,KS,97,0
Dickinson,MI,220,110
Dickson,TN,4212,0
Dillingham Census Area,AK,1,0
Dillon,SC,4121,39
Dimmit,TX,51,0
Dinwiddie,VA,1439,0
District of Columbia,District of Columbia,288979,13988
Divide,ND,65,0
Dixie,FL,862,17
Dixon,NE,725,0
Dodge,GA,1716,52
Dodge,MN,1565,0
Dodge,NE,8349,17
Dodge,WI,3859,50
Doniphan,KS,325,0
Donley,TX,1341,0
Dooly,GA,6662,475
Door,WI,1101,111
Dorchester,MD,3918,95
Dorchester,SC,5948,122
Dougherty,GA,89171,6685
Douglas,CO,30157,1484
Douglas,GA,19673,714
Douglas,IL,1069,0
Douglas,KS,3216,0
Douglas,MN,698,0
Douglas,MO,1,0
Douglas,NE,81783,1014
Douglas,NV,1184,0
Douglas,OR,1351,0
Douglas,SD,51,0
Douglas,WA,5048,94
Douglas,WI,693,0
Doña Ana,NM,11623,83
Drew,AR,808,52
DuPage,IL,223163,11086
Dubois,IN,3722,43
Dubuque,IA,9152,375
Duchesne,UT,361,0
Dukes,MA,1099,42
Dunklin,MO,1288,92
Dunn,ND,520,0
Dunn,WI,816,0
Duplin,NC,13358,225
Durham,NC,44523,1296
Dutchess,NY,169614,4887
Duval,FL,62566,1528
Duval,TX,162,0
Dyer,TN,2022,0
Eagle,CO,32894,435
Early,GA,11449,1117
East Baton Rouge,LA,127653,8268
East Carroll,LA,1611,0
East Feliciana,LA,7343,876
Eastland,TX,240,0
Eaton,MI,7575,309
Eau Claire,WI,2891,0
Echols,GA,1244,0
Ector,TX,5198,199
Eddy,NM,760,68
Eddy,ND,113,0
Edgar,IL,3,0
Edgecombe,NC,6143,261
Edgefield,SC,1715,72
Edmonson,KY,1720,189
Edmunds,SD,3,0
Edwards,IL,38,0
Edwards,KS,153,0
Effingham,GA,2264,57
Effingham,IL,281,53
El Dorado,CA,3136,0
El Paso,CO,61673,3989
El Paso,TX,67796,1607
Elbert,CO,1907,78
Elbert,GA,1872,0
Elk,PA,220,11
Elkhart,IN,25669,793
Elko,NV,948,58
Elliott,KY,12,0
Ellis,KS,383,0
Ellis,TX,9928,433
Ellsworth,KS,52,0
Elmore,AL,7804,182
Elmore,ID,1561,79
Emanuel,GA,1088,37
Emery,UT,265,0
Emmet,IA,123,0
Emmet,MI,1214,120
Emmons,ND,99,55
Emporia city,VA,1940,120
Erath,TX,761,59
Erie,NY,209417,16122
Erie,OH,4173,201
Erie,PA,6396,124
Escambia,AL,1618,98
Escambia,FL,30219,829
Essex,MA,507598,27975
Essex,NJ,765542,64445
Essex,NY,1829,0
Essex,VT,109,0
Essex,VA,987,0
Etowah,AL,8720,502
Evangeline,LA,3692,32
Evans,GA,208,0
Fairbanks North Star Borough,AK,4973,109
Fairfax,VA,277139,9893
Fairfax city,VA,1729,120
Fairfield,CT,645850,45802
Fairfield,OH,8898,130
Fairfield,SC,4271,240
Fall River,SD,118,0
Falls,TX,229,0
Falls Church city,VA,1598,165
Fannin,GA,1609,36
Fannin,TX,1087,42
Faribault,MN,440,0
Faulk,SD,66,0
Faulkner,AR,4794,128
Fauquier,VA,8079,156
Fayette,AL,389,0
Fayette,GA,10279,562
Fayette,IL,882,96
Fayette,IN,2963,242
Fayette,IA,991,0
Fayette,KY,21989,572
Fayette,OH,1194,0
Fayette,PA,4477,201
Fayette,TN,3922,65
Fayette,TX,1260,56
Fayette,WV,1223,48
Fentress,TN,325,0
Ferry,WA,68,0
Fillmore,MN,832,39
Fillmore,NE,129,0
Finney,KS,36175,176
Fisher,TX,30,9
Flagler,FL,7032,166
Flathead,MT,2207,89
Fleming,KY,104,0
Florence,SC,19329,1058
Florence,WI,113,0
Floyd,GA,9617,612
Floyd,IN,11891,1227
Floyd,IA,304,22
Floyd,KY,626,0
Floyd,TX,203,0
Floyd,VA,146,0
Fluvanna,VA,3842,234
Fond du Lac,WI,5976,201
Ford,IL,642,55
Ford,KS,44591,56
Forest,PA,378,0
Forest,WI,278,6
Forrest,MS,15780,920
Forsyth,GA,18079,506
Forsyth,NC,24010,322
Fort Bend,TX,66766,1590
Foster,ND,68,0
Fountain,IN,671,106
Franklin,AL,10652,113
Franklin,AR,111,0
Franklin,FL,116,0
Franklin,GA,1277,32
Franklin,ID,5,0
Franklin,IL,478,0
Franklin,IN,5813,471
Franklin,IA,252,0
Franklin,KS,1237,0
Franklin,KY,1071,0
Franklin,LA,9359,260
Franklin,ME,1394,37
Franklin,MA,14457,2069
Franklin,MS,1029,47
Franklin,MO,6472,552
Franklin,NE,229,0
Franklin,NY,950,0
Franklin,NC,5684,805
Franklin,OH,173765,6057
Franklin,PA,21287,717
Franklin,TN,2015,59
Franklin,TX,237,0
Franklin,VT,5197,242
Franklin,VA,1360,21
Franklin,WA,21825,613
Franklin city,VA,1232,36
Frederick,MD,58607,3318
Frederick,VA,8598,83
Fredericksburg city,VA,3212,0
Freeborn,MN,2714,0
Freestone,TX,284,0
Fremont,CO,1081,0
Fremont,ID,152,0
Fremont,IA,77,0
Fremont,WY,8403,193
Fresno,CA,45146,688
Frio,TX,960,0
Frontier,NE,33,0
Fulton,AR,132,0
Fulton,GA,173233,7319
Fulton,IL,249,2
Fulton,IN,1479,32
Fulton,KY,86,0
Fulton,NY,5501,267
Fulton,OH,1365,0
Fulton,PA,384,15
Furnas,NE,199,0
Gadsden,FL,7133,22
Gage,NE,1988,151
Gaines,TX,199,0
Galax city,VA,2104,0
Gallatin,IL,105,0
Gallatin,KY,222,8
Gallatin,MT,9002,34
Gallia,OH,371,69
Galveston,TX,34366,1324
Garfield,CO,5644,116
Garfield,NE,1,0
Garfield,OK,974,52
Garfield,UT,135,0
Garland,AR,6726,26
Garrard,KY,141,0
Garrett,MD,349,0
Garvin,OK,829,33
Garza,TX,121,0
Gasconade,MO,120,0
Gaston,NC,9051,240
Gates,NC,576,10
Geary,KS,703,0
Geauga,OH,9422,882
Gem,ID,787,0
Genesee,MI,88802,9879
Genesee,NY,8127,145
Geneva,AL,795,0
Gentry,MO,255,3
George,MS,806,44
Georgetown,SC,2677,138
Gibson,IN,485,20
Gibson,TN,2511,40
Gila,AZ,837,30
Gilchrist,FL,347,0
Giles,TN,455,0
Giles,VA,245,0
Gillespie,TX,189,0
Gilmer,GA,3968,2
Gilmer,WV,238,0
Gilpin,CO,96,0
Glacier,MT,287,0
Glades,FL,563,62
Gladwin,MI,751,42
Glascock,GA,25,0
Glasscock,TX,32,0
Glenn,CA,406,0
Gloucester,NJ,75871,3766
Gloucester,VA,1455,41
Glynn,GA,3793,39
Gogebic,MI,257,67
Golden Valley,MT,141,0
Goliad,TX,346,0
Gonzales,TX,2306,71
Goochland,VA,4010,199
Goodhue,MN,1624,27
Gooding,ID,1016,0
Gordon,GA,5691,633
Goshen,WY,257,0
Gosper,NE,506,0
Gove,KS,66,0
Grady,GA,3464,157
Grady,OK,2458,86
Grafton,NH,3593,31
Graham,AZ,798,8
Graham,NC,62,0
Grainger,TN,308,0
Grand,CO,353,0
Grand,UT,182,0
Grand Forks,ND,11948,67
Grand Isle,VT,217,0
Grand Traverse,MI,1213,264
Grant,AR,785,0
Grant,IN,8006,701
Grant,KS,422,0
Grant,KY,1422,146
Grant,LA,990,20
Grant,MN,63,0
Grant,NM,757,0
Grant,ND,83,0
Grant,OK,110,0
Grant,OR,73,0
Grant,SD,199,0
Grant,WA,10917,125
Grant,WV,210,0
Grant,WI,2686,342
Granville,NC,9107,291
Gratiot,MI,1666,147
Graves,KY,6027,651
Gray,KS,427,0
Gray,TX,3145,22
Grays Harbor,WA,748,0
Grayson,KY,3800,235
Grayson,TX,5837,21
Grayson,VA,572,0
Greeley,NE,77,0
Green,KY,59,0
Green,WI,1548,0
Green Lake,WI,344,0
Greenbrier,WV,352,0
Greene,AL,3188,105
Greene,AR,1309,0
Greene,GA,2913,204
Greene,IL,163,0
Greene,IN,5557,677
Greene,IA,418,0
Greene,MS,297,38
Greene,MO,5924,500
Greene,NY,8381,95
Greene,NC,1770,36
Greene,OH,3212,210
Greene,PA,1503,15
Greene,TN,2373,109
Greene,VA,774,41
Greenlee,AZ,133,0
Greensville,VA,2104,263
Greenup,KY,592,0
Greenville,SC,46331,1810
Greenwood,KS,155,0
Greenwood,SC,3211,18
Greer,OK,3394,333
Gregg,TX,6224,59
Gregory,SD,1,0
Grenada,MS,2358,62
Griggs,ND,10,0
Grimes,TX,2411,46
Grundy,IL,2818,36
Grundy,IA,646,0
Grundy,MO,19,0
Grundy,TN,1593,48
Guadalupe,NM,638,0
Guadalupe,TX,4887,0
Guernsey,OH,1028,2
Guilford,NC,30500,1757
Gulf,FL,61,0
Gunnison,CO,9578,272
Guthrie,IA,1245,52
Gwinnett,GA,114277,4067
Habersham,GA,15786,549
Hale,AL,3605,117
Hale,TX,1724,184
Halifax,NC,4288,45
Halifax,VA,1042,0
Hall,GA,83026,1274
Hall,NE,54816,1401
Hall,TX,20,0
Hamblen,TN,1035,92
Hamilton,FL,3493,0
Hamilton,IL,86,0
Hamilton,IN,47061,3645
Hamilton,IA,562,0
Hamilton,KS,344,0
Hamilton,NE,2292,366
Hamilton,NY,253,0
Hamilton,OH,82378,4323
